team,group,match1_opponent,match1_p_win,match1_p_draw,match1_p_loss,match2_opponent,match2_p_win,match2_p_draw,match2_p_loss,match3_opponent,match3_p_win,match3_p_draw,match3_p_loss,p_exit_group_stage,p_exit_round_of_32,p_exit_round_of_16,p_exit_quarter_final,p_exit_semi_final,p_exit_runner_up,p_exit_winner
Algeria,Group J,Argentina,0.0,0.0,1.0,Jordan,1.0,0.0,0.0,Austria,0.27049907280496654,0.34588406030799,0.38361686688704344,,,,,,,
Argentina,Group J,Algeria,1.0,0.0,0.0,Austria,1.0,0.0,0.0,Jordan,0.7949912638322656,0.13977868375072802,0.06523005241700641,,,,,,,
Australia,Group D,Turkey,1.0,0.0,0.0,USA,0.0,0.0,1.0,Paraguay,0.250272034820457,0.4243743199129489,0.3253536452665941,0.13111192862961207,0.5326422100577991,0.2272606762913276,0.06555596431480604,0.025065515767425838,0.01271981397152953,0.0056438909674998575
Austria,Group J,Jordan,1.0,0.0,0.0,Argentina,0.0,0.0,1.0,Algeria,0.38361686688704344,0.34588406030799,0.27049907280496654,,,,,,,
Belgium,Group G,Egypt,0.0,1.0,0.0,Iran,0.0,1.0,0.0,New Zealand,0.8035714285714286,0.13095238095238096,0.06547619047619048,0.10674734558739583,0.28465958823305554,0.31053773261787876,0.17079575293983335,0.08539787646991667,0.02511702249115196,0.016744681660767972
Bosnia & Herzegovina,Group B,Canada,0.0,1.0,0.0,Switzerland,0.0,0.0,1.0,Qatar,0.6813266041816871,0.18745493871665464,0.13121845710165825,0.29452945474849695,0.4441072406678907,0.18849885103903805,0.04989675468680419,0.016632251562268063,0.0042201235307247325,0.002115323764777235
Brazil,Group C,Morocco,0.0,1.0,0.0,Haiti,1.0,0.0,0.0,Scotland,0.7133105802047781,0.18156996587030716,0.10511945392491466,0.008577146669208044,0.2887639378633375,0.23101115029067,0.1732583627180025,0.115505575145335,0.09625464595444581,0.08662918135900124
Canada,Group B,Bosnia & Herzegovina,0.0,1.0,0.0,Qatar,1.0,0.0,0.0,Switzerland,0.28390367553865653,0.31051964512040564,0.4055766793409379,0.008370333879803018,0.44261974966497625,0.3381614887440419,0.13006211105540072,0.04972963069765322,0.020619602972197677,0.010437082985927217
Cape Verde,Group H,Spain,0.0,1.0,0.0,Uruguay,0.0,1.0,0.0,Saudi Arabia,0.39735099337748336,0.2781456953642384,0.32450331125827814,0.38529475138123354,0.495378966061586,0.08669131906077755,0.021144224161165258,0.0068802634175220275,0.0028801102677999185,0.0017303656499157193
Colombia,Group K,Uzbekistan,1.0,0.0,0.0,DR Congo,0.6314432989690723,0.23625429553264607,0.1323024054982818,Portugal,0.26091567968888096,0.2681633374580166,0.4709209828531024,0.03277716015627748,0.44618123772943163,0.22725497708352385,0.15494657528422082,0.07747328764211041,0.04058124590777211,0.020785516196663766
Croatia,Group L,England,0.0,0.0,1.0,Panama,0.6471716203259827,0.22051773729626076,0.13231064237775647,Ghana,0.5823414845271586,0.2488638822765635,0.16879463319627783,0.28432033863374856,0.3790937848449981,0.19698868727511448,0.0775419105364769,0.032806192919278686,0.020803927217103557,0.008445158573279661
Curaçao,Group E,Germany,0.0,0.0,1.0,Ecuador,0.0,1.0,0.0,Ivory Coast,0.04657534246575343,0.11506849315068494,0.8383561643835616,0.8900323972447768,0.08253027683542477,0.017800647944895536,0.006012139372117036,0.0022639228059592826,0.0009069261190706018,0.0004536896777559582
Czech Republic,Group A,South Korea,0.0,0.0,1.0,South Africa,0.0,1.0,0.0,Mexico,0.24227364497592793,0.2483304861003261,0.5093958689237459,,,,,,,
DR Congo,Group K,Portugal,0.0,1.0,0.0,Colombia,0.1323024054982818,0.23625429553264607,0.6314432989690723,Uzbekistan,0.46296296296296297,0.2592592592592593,0.2777777777777778,,,,,,,
Ecuador,Group E,Ivory Coast,0.0,0.0,1.0,Curaçao,0.0,1.0,0.0,Germany,0.2468354430379747,0.2468354430379747,0.5063291139240507,0.6904756371772888,0.15692628117665655,0.07846314058832828,0.04109974030817195,0.021051086499307585,0.00854549055912486,0.0034386236911219557
Egypt,Group G,Belgium,0.0,1.0,0.0,New Zealand,1.0,0.0,0.0,Iran,0.3968668407310704,0.3472584856396867,0.2558746736292428,0.012753193559608366,0.6103314060669718,0.2441325624267887,0.09494044094375116,0.025131293190992957,0.008460039292017432,0.004251064519869455
England,Group L,Croatia,1.0,0.0,0.0,Ghana,0.8098094565984474,0.13196894848270996,0.05822159491884263,Panama,0.7918781725888325,0.1319796954314721,0.07614213197969544,0.024489651743232983,0.1922974963671874,0.2378994740771204,0.18503292428220475,0.12809971681075716,0.10408101990874018,0.12809971681075716
France,Group I,Senegal,1.0,0.0,0.0,Iraq,1.0,0.0,0.0,Norway,0.5537340619307832,0.24225865209471767,0.20400728597449908,,,,,,,
Germany,Group E,Curaçao,1.0,0.0,0.0,Ivory Coast,1.0,0.0,0.0,Ecuador,0.5063291139240507,0.2468354430379747,0.2468354430379747,,0.19860447782663343,0.390889722267874,0.14332623149822046,0.12285105556990325,0.0781779444535748,0.06615056838379406
Ghana,Group L,Panama,1.0,0.0,0.0,England,0.05822159491884263,0.13196894848270996,0.8098094565984474,Croatia,0.16879463319627783,0.2488638822765635,0.5823414845271586,0.20739640571453744,0.49890357596885954,0.1995614303875438,0.06907895667261132,0.017608361504783277,0.004467793217631577,0.002983476534033047
Haiti,Group C,Scotland,0.0,0.0,1.0,Brazil,0.0,0.0,1.0,Morocco,0.05434782608695652,0.13043478260869565,0.8152173913043479,,,,,,,
Iran,Group G,New Zealand,0.0,1.0,0.0,Belgium,0.0,1.0,0.0,Egypt,0.2558746736292428,0.3472584856396867,0.3968668407310704,0.4039138910625428,0.3769862983250399,0.15422166749660723,0.0498952453665494,0.010471841620139997,0.0028180038911340194,0.001693052237986706
Iraq,Group I,Norway,0.0,0.0,1.0,France,0.0,0.0,1.0,Senegal,0.0757123473541384,0.15875169606512887,0.7655359565807327,,,,,,,
